name mass_lei log_L_lei radius_lei mass_true log_L_true radius_true age_true he_class log_he log_he_err log_Teff log_Teff_err log_g log_g_err mass_low mass mass_up log_L_low log_L log_L_up radius_low radius radius_up age_low age age_up mass_max_density log_L_max_density radius_max_density age_max_density
star9 nan nan nan 0.5793282459818752 1.5396677963031578 0.1933045328527876 5185720.178810418 nan -0.2041198442488876 0.1 4.5031225104868495 0.013 5.628508254885765 0.1 0.4891626274294229 0.5006699103080389 0.5691970185716125 1.294672256070363 1.4536671011307443 1.624730293799618 0.16216111065033073 0.18882716770174257 0.220077383510455 8488707.02663935 18556817.338699102 34354038.96664712
star10 nan nan nan 0.5263825886399467 1.4421524012556577 0.1378083328766303 32550955.412249774 nan 1.3840331068920169 0.1 4.552226941289373 0.013 5.880818184993248 0.1 0.4665144922158846 0.5414597837462578 0.5516942948845638 1.2287757538734063 1.4015302719841234 1.5583210616361969 0.12319819849205792 0.16206171245549228 0.19685826449892224 10860885.180822523 15812620.20359798 21186310.492251657
star11 nan nan nan 0.4820926251804528 1.1734161672252628 0.7436437661605394 2854865.863857597 nan -2.5888349681814207 0.1 4.118998151401732 0.013 4.3784682318629375 0.1 0.4491700112558167 0.5013905971115618 0.5066223755066394 1.0985032558162604 1.2925932428950822 1.5399080605371367 0.30348463368655615 0.39202447619435504 0.4983304104896233 14143343.45764376 21055979.269439742 28169256.09402214
star12 nan nan nan 0.7767815324914376 2.075346451085362 0.2874898318855788 8062618.511539295 nan -0.763427935169616 0.1 4.550851948750028 0.013 5.411121541424366 0.1 0.48839359517874864 0.4929988204876624 0.5592113085803718 1.7028406601242938 1.834532586878682 2.0281139636079137 0.21455741137603596 0.24975397979251163 0.289373870328291 13978551.575948227 20965068.440868706 30635675.695575453
star13 nan nan nan 0.4770926251804528 1.200710940462796 0.1536835784083053 14718768.56479758 nan -0.2041206448589629 0.1 4.468190583449577 0.013 5.743415402267597 0.1 0.49826421085240485 0.5039096071525304 0.5101439229139026 1.135339606424519 1.282442473530445 1.3901721401558773 0.13052079116534648 0.15568476388456978 0.18409378352535585 10348983.073375557 15726756.032069648 21489522.59713701
star14 nan nan nan 0.4598433960728281 1.120434426694273 0.2027965583902164 11073826.882742971 nan -1.0000014009700406 0.1 4.387904896895534 0.013 5.486556420314888 0.1 0.48519294319603634 0.4932626934640991 0.5069931426260907 1.0301611674530267 1.1870524126501245 1.3186878277999916 0.17342855917452654 0.20132646192425654 0.22773155223028835 7111393.554314757 13985544.08453929 21392535.0090442
star15 nan nan nan 0.5308825886399468 1.401049318589684 0.517895413489062 13958023.165749071 nan -2.5888317512990824 0.1 4.254467877630398 0.013 4.734581979521544 0.1 0.3985480072739328 0.5024120885447292 0.5066502119518301 1.099298172950158 1.3079159782881868 1.4997795806227134 0.30927711220767684 0.38454376281145397 0.4476861698421258 12837748.65510292 21487268.281543 31295495.483596243
star16 nan nan nan 0.602866375800255 1.853762944966952 0.3490042824593078 60419072.902484745 nan -0.4036921098044367 0.1 4.453351938671423 0.013 5.132627177543323 0.1 0.4987462686606631 0.5029056079983911 0.5086369478651629 1.5169854114127819 1.6631868545053976 1.8071552689801536 0.24721630158162594 0.28816651812293664 0.3398343005697906 11272569.494185872 17789069.64571736 25985680.834953055
star17 nan nan nan 0.7642805572723306 2.248769263792058 0.8971507490877461 31820040.169679552 nan -0.9574476455072416 0.1 4.347086184336366 0.013 4.415589590725154 0.1 0.45313703796483445 0.5018069778656017 0.5078289646876031 1.4719613750079688 1.6794996516792322 1.9378915508848142 0.2887438753895113 0.3530733480447267 0.42730908013117547 12471689.972744312 16660502.73756439 21731710.317348078
star18 nan nan nan 0.6399129802262442 2.191500216059352 6.622717379212949 5872727.5254380405 nan -0.5843327767239002 0.1 3.8986835233638657 0.013 2.6021161026149726 0.1 0.4969127557808659 0.5042022717782824 0.5098983903290552 1.1709628805057797 1.4037933292046574 1.7062337192923591 0.24265782259011134 0.27384914408804234 0.33332470784627105 9836101.585956216 14877386.609313129 19910656.491234206
star19 nan nan nan 0.6118355847896136 1.9125022186512104 0.2720656740864905 58163866.681499735 nan -0.7634279244114796 0.1 4.522115259455465 0.013 5.355354857001733 0.1 0.49664758226984623 0.5477454905141527 0.6177560568796481 1.5655133395689027 1.720619700404821 1.898072039859828 0.24577108991873256 0.28796701237667544 0.3482029063505592 11737076.121639483 18047530.06061998 24792176.509960998
star20 nan nan nan 0.4042320792241455 1.0428288314246383 0.1107294623425374 167489545.0072289 nan 4.646623515467119 0.1 4.499902192707322 0.013 5.956172020454985 0.1 0.5125107331001133 0.587910440968888 0.5954925394670741 1.0408636958264879 1.228339505046932 1.4635251985580728 0.11632392802776001 0.18344658984243867 0.2692895448471333 10930198.133912787 16535624.590940882 22204124.58253733
star21 nan nan nan 0.7038977892567219 2.057159903150328 0.9703437916152412 34025641.72334342 nan -1.0000039326522998 0.1 4.282153740453362 0.013 4.31172596544688 0.1 0.49790885921157946 0.5046711549906043 0.5080111655135976 1.511225686152243 1.7781596388127463 1.9505150006334684 0.35985398836049454 0.4822100061398855 0.6252577944811781 16346451.377510786 25098652.796110164 34041072.792786874
star22 nan nan nan 0.7937430408865727 2.0574164870008955 0.2306314885205844 1562022.4452693164 nan -0.9999903611736498 0.1 4.594221401186361 0.013 5.611910353974235 0.1 0.4862791829081554 0.49319556565135936 0.5673787587045899 1.4398832834870714 1.658205991173634 1.8741029351647107 0.18267344041571285 0.208113078071076 0.25812365222157563 9462404.25824073 14030226.979321346 16971873.588902004
star23 nan nan nan 0.7767815324914376 2.0280228454360896 0.1904204584635634 2282957.3804303408 nan 0.4490925309926685 0.1 4.628475488568193 0.013 5.7689393063463 0.1 0.6584709698077704 0.6830526328721678 0.7091912163960679 1.7059025295630694 1.843746468515989 2.0219872104040997 0.15800959023510525 0.18760705543753448 0.21083930668586198 11416442.299643716 25072129.855181683 45451290.708897196
star24 nan nan nan 0.6261256656906141 1.6559931051876466 0.3163131294399048 0.0 nan -2.588831676731347 0.1 4.425266247295231 0.013 5.234494696002832 0.1 0.39436806942138425 0.47453505463113266 0.484351626968072 1.2976739049096007 1.4305030658689915 1.582270692278076 0.22747083523904554 0.2674277130184085 0.32389353349258143 14113160.997363225 18681488.38111804 23159568.469692785
star25 nan nan nan 0.7492805572723306 2.003697072056437 0.4516828653320375 7560796.565102264 nan -1.193124582445642 0.1 4.434834040527727 0.013 5.003044859070309 0.1 0.49948789775702185 0.549538003961772 0.5769626427366557 1.5774377528033448 1.823990003943854 2.090369555631744 0.3031207427259297 0.3582364047206158 0.42562659688484805 11320674.730881188 19205755.30126261 29810943.679835636
star26 nan nan nan 0.4986615457647644 1.2607581482270669 0.1165075628603823 1761373.331892699 nan 1.3842562619631549 0.1 4.543339058662394 0.013 6.003165270930712 0.1 0.5213487589442454 0.5464537924144073 0.5576264215242298 1.2076127070732172 1.368174336875514 1.534576293762108 0.11636396832690715 0.15782981934058604 0.19204384069130784 11632637.793859042 15010364.853208303 20226764.65856456
star27 nan nan nan 0.4234552143750764 1.2675161580365997 0.1117909159939753 219602491.57603347 nan 1.3843807514797375 0.1 4.55400236259363 0.013 5.968062082996064 0.1 0.461362451228411 0.542095751707048 0.5501174503369878 1.1955249728376676 1.3329809726626147 1.498936615275782 0.11989341599756724 0.15058495398812913 0.19238234024554238 11171940.414638974 14493857.252863917 18427706.266343784
star28 nan nan nan 0.576328245981875 1.546723216769597 0.6716808504588289 11838718.144718915 nan -2.588831771753932 0.1 4.23442590122907 0.013 4.544411598697723 0.1 0.44796441387690794 0.5030719148361447 0.5093385864187373 1.1721862137424521 1.3878409259454043 1.5797585554856657 0.2957378781562679 0.3626962231610611 0.43195103301270776 10155688.13465192 15871800.757368797 22756117.833297245
